f,ax,ay,az,mx,my,mz,gx,gy,gz,t,p,h
2214,1.35,0.20,9.40,89.07,-32.19,51.23,35.14,-6.63,-2.96,27.90,101269,0.00
2237,1.39,0.41,9.98,89.07,-32.19,50.31,-47.86,30.37,2.04,27.90,101288,0.00
2259,1.30,0.20,10.10,89.07,-32.19,50.93,-198.86,13.37,11.04,27.90,101278,0.20
2283,1.51,0.16,9.52,89.07,-33.13,50.00,-115.86,-16.63,7.04,27.90,101282,-0.15
2306,1.22,0.24,9.81,89.07,-33.13,50.62,121.14,-8.63,-13.96,27.90,101291,-0.93
2332,1.26,0.33,9.73,89.40,-33.75,50.31,135.14,-10.63,-14.96,27.90,101282,-0.15
2355,1.22,0.08,9.98,90.07,-33.44,50.00,-47.86,16.37,2.04,27.90,101285,-0.41
2378,1.10,-0.12,9.44,89.40,-33.44,50.00,-89.86,-7.63,4.04,27.90,101285,-0.41
2401,1.06,-0.16,9.19,90.40,-33.75,49.69,-7.86,6.37,-0.96,27.90,101285,-0.41
2424,1.06,0.00,9.44,89.40,-33.75,49.69,22.14,-0.63,-5.96,27.90,101278,0.20
2447,1.10,-0.08,9.52,90.07,-32.50,50.31,-70.86,25.37,-2.96,27.90,101282,-0.15
2472,1.30,0.24,10.10,88.41,-33.44,50.93,-153.86,43.37,-5.96,27.90,101291,-0.93
2496,1.14,0.12,9.56,89.74,-33.44,49.38,-98.86,31.37,-17.96,27.90,101288,-0.67
2519,1.06,0.12,9.35,89.40,-34.06,50.31,286.14,-93.63,-13.96,27.90,101288,-0.67
2542,1.18,0.12,10.18,89.07,-34.06,49.69,67.14,-22.63,-4.96,27.90,101288,-0.67
2565,1.35,0.20,10.27,90.07,-33.13,49.69,-158.86,35.37,3.04,27.90,101278,0.20
2588,1.10,-0.04,9.69,90.40,-33.44,49.38,-217.86,53.37,8.04,27.90,101275,0.47
2611,0.98,-0.20,8.98,89.40,-33.44,49.38,26.14,-0.63,-2.96,27.90,101294,-1.20
2637,1.02,-0.20,9.52,89.40,-34.38,49.38,1.14,11.37,4.04,27.90,101282,-0.15
2661,1.26,-0.12,9.52,89.07,-35.31,50.00,56.14,-32.63,-0.96,27.90,101282,-0.15
2683,1.26,-0.04,9.48,89.40,-33.75,49.38,30.14,-40.63,-3.96,27.90,101285,-0.41
2706,1.14,0.00,9.60,89.40,-33.44,50.00,35.14,-8.63,-7.96,27.90,101294,-1.20
2729,1.06,0.08,9.69,89.74,-33.44,49.69,2.14,-13.63,-3.96,27.90,101285,-0.41
2752,1.14,0.04,9.35,89.74,-33.75,49.69,58.14,15.37,-6.96,27.90,101285,-0.41
2779,1.10,0.12,9.98,89.40,-33.13,49.38,10.14,42.37,-0.96,27.90,101285,-0.41
2801,1.02,-0.04,9.40,89.07,-34.06,48.77,-50.86,18.37,6.04,27.90,101275,0.47
2824,0.94,0.00,9.60,89.74,-33.75,49.38,-1.86,-3.63,1.04,27.90,101282,-0.15
2847,1.02,-0.04,9.52,88.74,-33.75,49.38,-2.86,-6.63,1.04,27.90,101272,0.73
2870,1.02,-0.04,9.35,88.41,-32.50,49.69,9.14,-28.63,-1.96,27.90,101278,0.20
2892,1.14,0.08,9.73,89.40,-33.44,49.69,29.14,-11.63,-4.96,27.90,101285,-0.41
2916,1.10,-0.04,9.77,89.40,-34.06,48.77,-23.86,8.37,-0.96,27.90,101282,-0.15
2941,1.26,0.20,10.10,89.07,-32.81,49.69,-83.86,9.37,5.04,27.90,101282,-0.15
2965,1.14,-0.16,9.11,89.40,-33.75,49.38,-58.86,10.37,2.04,27.90,101288,-0.67
2988,1.06,-0.04,9.60,89.74,-33.13,49.38,9.14,-6.63,-1.96,27.90,101282,-0.15
3010,1.22,-0.08,9.27,88.74,-34.38,49.69,46.14,-28.63,-1.96,27.90,101291,-0.93
3034,1.18,0.04,9.77,89.07,-33.44,50.00,139.14,-47.63,-11.96,27.90,101278,0.20
3056,1.22,0.00,10.02,89.40,-32.81,50.00,-2.86,1.37,1.04,27.90,101282,-0.15
3080,1.22,0.00,9.56,89.07,-33.44,49.69,-85.86,8.37,2.04,27.90,101291,-0.93
3105,1.35,0.20,9.69,89.40,-33.75,49.38,-152.86,79.37,-1.96,27.90,101288,-0.67
3129,0.45,-0.12,9.98,89.07,-34.38,49.07,-312.86,174.37,4.04,27.90,101288,-0.67
3151,0.94,0.08,9.81,89.40,-34.06,49.07,217.14,-67.63,-15.96,27.90,101288,-0.67
3175,1.30,-0.04,9.98,89.07,-34.06,49.38,41.14,-43.63,-6.96,27.90,101288,-0.67
3197,1.26,-0.08,9.81,88.74,-34.69,48.46,-106.86,-3.63,9.04,27.90,101285,-0.41
3221,0.98,-0.20,9.40,89.74,-34.06,48.46,-91.86,32.37,6.04,27.90,101291,-0.93
3247,0.77,-0.65,8.57,88.41,-34.06,48.77,100.14,-29.63,-7.96,27.90,101282,-0.15
3270,1.30,0.33,9.85,88.08,-33.13,49.07,461.14,-170.63,-18.96,27.90,101285,-0.41
3293,1.43,0.16,10.23,90.40,-33.13,49.38,77.14,-50.63,7.04,27.90,101285,-0.41
3316,1.26,0.04,9.73,89.40,-33.13,49.69,-50.86,1.37,5.04,27.90,101288,-0.67
3351,1.55,0.65,10.31,88.41,-32.19,49.69,24.14,9.37,2.04,27.90,101272,0.73
3376,1.30,0.20,9.31,88.74,-32.50,50.00,127.14,-19.63,-4.96,27.90,101275,0.47
3398,2.00,1.26,10.72,87.75,-32.81,50.00,14.14,2.37,8.04,27.90,101291,-0.93
3433,1.14,0.33,9.64,87.75,-31.87,49.07,107.14,61.37,7.04,27.90,101298,-1.55
3456,1.06,0.16,9.94,89.07,-32.50,49.38,-23.86,58.37,10.04,27.90,101288,-0.67
3479,1.10,0.00,9.31,89.07,-33.13,49.69,2.14,-8.63,3.04,27.90,101295,-1.28
3502,1.14,0.08,9.60,89.40,-32.50,49.38,-31.86,10.37,-0.96,27.90,101291,-0.93
3524,1.14,0.12,9.44,88.74,-32.50,49.38,-45.86,8.37,-1.96,27.90,101278,0.20
3548,1.02,0.12,9.52,89.40,-32.19,50.31,45.14,-19.63,-8.96,27.90,101291,-0.93
3573,1.14,0.12,9.60,89.07,-32.19,49.69,22.14,-3.63,1.04,27.90,101291,-0.93
3597,1.26,0.24,9.94,88.74,-32.19,49.38,-56.86,12.37,6.04,27.90,101278,0.20
3619,1.22,0.16,9.94,89.74,-31.87,50.31,-107.86,16.37,8.04,27.90,101295,-1.28
3642,1.10,0.00,9.27,89.40,-32.19,50.00,-53.86,34.37,2.04,27.90,101291,-0.93
3665,1.06,0.12,9.69,89.40,-32.81,50.31,-14.86,32.37,-6.96,27.90,101275,0.47
3688,1.02,0.00,9.40,90.07,-33.44,50.31,-42.86,-4.63,-10.96,27.90,101288,-0.67
3712,1.43,0.12,9.89,90.07,-33.44,49.38,-161.86,8.37,-17.96,27.90,101298,-1.55
3737,0.94,0.20,8.98,88.74,-33.44,49.69,34.14,-44.63,-4.96,27.90,101285,-0.41
3761,1.14,0.08,10.18,89.07,-33.13,49.38,-83.86,8.37,2.04,27.90,101288,-0.67
3783,1.14,-0.29,8.90,88.74,-32.81,48.15,-141.86,-3.63,8.04,27.90,101278,0.20
3807,1.14,-0.08,9.64,89.40,-33.44,49.38,38.14,13.37,-3.96,27.90,101282,-0.15
3829,1.10,-0.12,9.31,89.07,-33.13,48.77,79.14,-15.63,-0.96,27.90,101291,-0.93
3853,1.14,-0.08,9.60,88.41,-32.50,48.77,41.14,-8.63,-0.96,27.90,101285,-0.41
3875,1.22,-0.04,9.11,88.74,-32.50,48.77,253.14,-74.63,-0.96,27.90,101275,0.47
3902,1.22,0.00,9.52,88.74,-32.50,49.38,-83.86,-60.63,8.04,27.90,101291,-0.93
3924,1.22,0.08,9.27,89.07,-31.87,48.77,1.14,-2.63,-2.96,27.90,101285,-0.41
3947,1.10,0.00,9.81,88.41,-32.81,47.84,-29.86,26.37,-2.96,27.90,101291,-0.93
3971,1.10,0.00,9.06,88.74,-32.81,48.15,100.14,-36.63,-1.96,27.90,101295,-1.28
3993,1.10,0.08,9.60,89.07,-32.81,48.46,139.14,-32.63,5.04,27.90,101282,-0.15
4017,1.06,0.00,9.64,88.08,-32.19,47.84,116.14,-30.63,9.04,27.90,101288,-0.67
4042,1.18,0.20,9.73,89.07,-31.87,49.07,105.14,-4.63,2.04,27.90,101288,-0.67
4065,1.22,0.20,9.69,88.41,-31.25,48.77,39.14,9.37,-2.96,27.90,101282,-0.15
4088,1.18,0.16,9.48,89.40,-32.19,48.77,21.14,-14.63,-2.96,27.90,101282,-0.15
4111,1.14,0.12,9.44,89.74,-31.56,49.07,115.14,-30.63,-2.96,27.90,101282,-0.15
4134,1.22,0.37,9.77,89.40,-31.87,49.69,15.14,13.37,2.04,27.90,101278,0.20
4157,1.22,0.33,9.85,88.41,-31.56,49.07,-30.86,67.37,9.04,27.90,101275,0.47
4179,1.18,0.20,9.19,89.40,-31.87,49.69,-21.86,7.37,8.04,27.90,101282,-0.15
4206,1.22,0.20,9.19,88.74,-31.56,49.69,95.14,-32.63,13.04,27.90,101278,0.20
4229,1.22,0.33,9.48,88.74,-30.94,49.38,210.14,20.37,4.04,27.90,101285,-0.41
4252,1.35,0.33,10.14,88.74,-31.87,49.38,-18.86,88.37,-15.96,27.90,101282,-0.15
4275,1.02,0.16,9.02,89.07,-31.87,49.38,1.14,1.37,-8.96,27.90,101278,0.20
4297,1.06,0.29,9.19,90.07,-31.25,48.77,97.14,-19.63,2.04,27.90,101291,-0.93
4321,1.18,0.29,9.64,89.74,-31.25,49.69,63.14,-30.63,4.04,27.90,101285,-0.41
4346,1.22,0.33,9.64,90.07,-31.25,50.62,34.14,-32.63,2.04,27.90,101282,-0.15
4370,1.22,0.49,9.94,89.40,-31.25,49.07,-2.86,-12.63,2.04,27.90,101285,-0.41
4392,1.14,0.33,9.48,89.40,-32.19,49.69,-48.86,11.37,6.04,27.90,101295,-1.28
4415,1.14,0.29,9.31,88.08,-32.50,49.38,-86.86,21.37,13.04,27.90,101291,-0.93
4439,1.18,0.29,9.40,89.07,-30.94,49.69,12.14,67.37,3.04,27.90,101272,0.73
4461,1.06,0.29,9.56,89.07,-31.87,49.38,40.14,0.37,-0.96,27.90,101278,0.20
4484,1.14,0.24,9.52,89.40,-31.56,50.31,2.14,-11.63,0.04,27.90,101288,-0.67
4510,1.18,0.37,9.60,89.07,-31.56,50.00,-73.86,5.37,3.04,27.90,101288,-0.67
4545,1.14,0.29,9.60,89.07,-30.94,50.93,-85.86,10.37,3.04,27.90,101285,-0.41
4570,1.26,0.29,9.60,87.75,-32.81,50.00,-27.86,-24.63,-18.96,27.90,101288,-0.67
4592,1.47,0.53,10.02,88.74,-31.56,49.38,4.14,-15.63,-19.96,27.90,101288,-0.67
4616,1.43,0.53,10.14,89.40,-31.25,50.00,0.14,-32.63,-19.96,27.90,101288,-0.67
4638,2.04,0.57,9.89,89.07,-31.87,49.69,-95.86,-50.63,-14.96,27.90,101291,-0.93
4662,1.39,0.77,9.64,89.40,-31.56,50.62,-37.86,-15.63,-8.96,27.90,101295,-1.28
4708,1.47,0.57,9.98,89.74,-32.81,48.77,23.14,-3.63,-7.96,27.90,101285,-0.41
4731,1.22,0.20,9.69,89.74,-32.50,49.07,-125.86,27.37,0.04,27.90,101288,-0.67
4754,1.02,0.00,9.11,89.40,-33.13,48.46,-109.86,6.37,0.04,27.90,101288,-0.67
4776,0.90,0.12,9.52,90.07,-32.19,50.00,81.14,-34.63,-9.96,27.90,101285,-0.41
4800,1.51,0.24,9.23,90.40,-32.19,50.00,133.14,-49.63,-16.96,27.90,101285,-0.41
4824,1.51,0.24,9.77,90.40,-32.19,49.69,-21.86,39.37,9.04,27.90,101282,-0.15
4849,1.22,0.16,9.35,91.06,-32.19,49.69,-37.86,18.37,4.04,27.90,101288,-0.67
4873,1.22,0.20,9.23,89.40,-32.81,50.00,30.14,11.37,1.04,27.90,101275,0.47
4895,1.18,0.16,9.48,89.74,-32.19,50.31,51.14,25.37,6.04,27.90,101288,-0.67
4918,1.02,0.16,9.52,89.74,-32.81,50.00,69.14,-7.63,13.04,27.90,101288,-0.67
4941,1.30,0.24,9.85,89.40,-32.50,50.62,-59.86,-18.63,9.04,27.90,101278,0.20
4964,1.22,0.24,9.48,90.40,-32.50,50.00,-16.86,-27.63,0.04,27.90,101285,-0.41
4987,1.14,0.29,9.48,90.40,-32.50,49.69,-44.86,-2.63,6.04,27.90,101285,-0.41
5013,1.22,0.41,9.48,89.74,-32.81,49.69,-9.86,-16.63,5.04,27.90,101278,0.20
5036,1.30,0.20,9.35,90.40,-32.19,49.69,39.14,-35.63,1.04,27.90,101285,-0.41
5059,1.35,0.24,9.77,89.74,-32.50,50.00,20.14,-29.63,5.04,27.90,101295,-1.28
5082,1.35,0.16,9.23,90.07,-32.81,48.77,66.14,-33.63,1.04,27.90,101288,-0.67
5105,1.35,0.24,9.52,90.40,-30.94,50.31,56.14,-21.63,-3.96,27.90,101291,-0.93
5128,1.35,0.20,9.52,90.07,-32.19,50.00,27.14,-17.63,2.04,27.90,101285,-0.41
5150,1.43,0.33,9.73,89.74,-32.19,49.07,-27.86,-15.63,0.04,27.90,101298,-1.55
5177,1.35,0.33,9.64,89.74,-32.50,49.38,-22.86,4.37,0.04,27.90,101285,-0.41
5199,1.35,0.33,9.44,89.74,-32.81,49.38,2.14,18.37,-3.96,27.90,101291,-0.93
5223,1.35,0.29,9.35,88.74,-32.81,48.46,-19.86,25.37,3.04,27.90,101278,0.20
5245,1.30,0.16,9.48,88.74,-32.50,46.60,-90.86,34.37,6.04,27.90,101288,-0.67
5268,1.06,0.20,9.44,90.07,-32.81,49.38,-55.86,23.37,1.04,27.90,101282,-0.15
5292,1.26,0.20,9.48,88.41,-32.81,49.69,-0.86,4.37,-2.96,27.90,101288,-0.67
5317,1.18,0.29,9.56,87.75,-32.19,50.31,-38.86,-3.63,4.04,27.90,101285,-0.41
5341,1.43,0.37,9.81,88.74,-33.44,48.77,-41.86,-13.63,2.04,27.90,101285,-0.41
5363,1.26,0.20,9.35,89.40,-32.50,48.15,-2.86,-24.63,-0.96,27.90,101282,-0.15
5387,1.26,0.24,9.60,89.07,-32.81,48.15,19.14,-23.63,-1.96,27.90,101301,-1.81
5409,1.22,0.16,9.56,88.08,-33.44,48.46,-35.86,-5.63,6.04,27.90,101295,-1.28
5433,1.26,0.20,9.56,89.07,-33.13,48.46,-25.86,-11.63,5.04,27.90,101295,-1.28
5455,1.26,0.12,9.40,87.09,-33.44,48.15,-3.86,-6.63,0.04,27.90,101288,-0.67
5481,1.30,0.16,9.44,88.74,-32.81,48.15,25.14,-6.63,-3.96,27.90,101282,-0.15
5505,1.35,0.20,9.60,89.07,-33.13,47.53,27.14,8.37,1.04,27.90,101282,-0.15
5527,1.30,0.20,9.64,88.74,-33.44,47.53,-5.86,27.37,1.04,27.90,101291,-0.93
5551,1.26,0.12,9.48,89.07,-32.19,49.38,-10.86,31.37,2.04,27.90,101291,-0.93
5573,1.22,0.20,9.52,88.08,-33.44,48.46,2.14,26.37,-3.96,27.90,101285,-0.41
5596,1.18,0.16,9.35,88.74,-33.44,47.22,37.14,7.37,-4.96,27.90,101288,-0.67
5619,1.26,0.33,9.52,88.41,-32.50,48.46,54.14,0.37,-5.96,27.90,101278,0.20
5645,1.43,0.37,9.77,89.07,-32.81,49.38,15.14,1.37,-0.96,27.90,101282,-0.15
5667,1.26,0.20,9.52,88.08,-33.13,50.00,9.14,8.37,-0.96,27.90,101285,-0.41
5691,1.26,0.24,9.60,88.74,-32.50,49.69,4.14,6.37,2.04,27.90,101278,0.20
5713,1.22,0.20,9.44,88.41,-32.81,49.07,-5.86,-6.63,0.04,27.90,101278,0.20
5748,1.47,0.41,9.73,88.41,-33.44,50.00,-11.86,-12.63,-2.96,27.90,101282,-0.15
5773,1.39,0.41,9.77,88.08,-33.13,49.38,8.14,-31.63,2.04,27.90,101285,-0.41
5798,1.67,0.61,10.27,89.07,-32.19,48.46,-78.86,-24.63,12.04,27.90,101275,0.47
5822,1.35,0.20,9.48,88.74,-32.81,48.46,-36.86,-20.63,4.04,27.90,101282,-0.15
5844,1.26,0.16,9.48,88.41,-33.44,48.77,3.14,-0.63,-4.96,27.90,101288,-0.67
5868,1.39,0.20,9.44,88.74,-32.81,48.77,15.14,-4.63,-6.96,27.90,101282,-0.15
5891,1.26,0.20,9.44,89.07,-33.13,48.15,18.14,-2.63,-4.96,27.90,101285,-0.41
5914,1.26,0.16,9.40,88.41,-32.81,47.84,3.14,18.37,-3.96,27.90,101278,0.20
5937,1.26,0.24,9.60,89.07,-32.81,48.15,-18.86,32.37,-4.96,27.90,101288,-0.67
5970,1.51,0.65,10.02,88.41,-33.44,49.38,-0.86,30.37,-11.96,27.90,101291,-0.93
5994,1.26,0.29,9.60,88.74,-32.81,48.46,31.14,19.37,-13.96,27.90,101282,-0.15
6017,1.35,0.29,9.64,89.07,-33.13,49.07,-17.86,17.37,-7.96,27.90,101288,-0.67
6040,1.35,0.24,9.64,88.74,-33.44,48.77,-64.86,21.37,-1.96,27.90,101288,-0.67
6064,1.22,0.16,9.48,88.41,-33.44,48.77,-51.86,18.37,-4.96,27.90,101278,0.20
6086,1.18,0.08,9.35,89.07,-32.81,48.15,-31.86,9.37,-4.96,27.90,101288,-0.67
6110,1.26,0.12,9.48,89.07,-34.06,49.07,-51.86,24.37,0.04,27.90,101288,-0.67
6135,1.30,0.12,9.52,89.74,-33.13,47.84,-78.86,38.37,2.04,27.90,101291,-0.93
6158,1.14,0.04,9.31,88.41,-33.75,48.77,-87.86,45.37,0.04,27.90,101282,-0.15
6181,1.18,0.04,9.35,88.74,-33.13,48.77,-1.86,43.37,-10.96,27.90,101278,0.20
6204,1.18,0.16,9.40,88.41,-33.44,49.38,56.14,42.37,-16.96,27.90,101291,-0.93
6227,1.10,0.16,9.52,89.40,-33.44,49.38,10.14,12.37,-7.96,27.90,101295,-1.28
6250,1.14,0.16,9.64,88.08,-33.75,49.07,41.14,5.37,-6.96,27.90,101288,-0.67
6276,1.22,0.16,9.52,89.07,-34.06,49.38,25.14,28.37,-7.96,27.90,101288,-0.67
6299,1.06,0.20,9.56,88.41,-33.75,49.07,22.14,48.37,-15.96,27.90,101285,-0.41
6322,1.02,0.12,9.69,90.07,-33.13,49.69,52.14,48.37,-16.96,27.90,101288,-0.67
6345,1.14,0.08,9.35,88.74,-33.75,49.07,39.14,11.37,-3.96,27.90,101282,-0.15
6368,1.18,0.20,9.48,89.07,-33.44,48.77,-42.86,-1.63,1.04,27.90,101288,-0.67
6391,1.10,0.12,9.52,89.07,-33.44,48.77,-40.86,63.37,-7.96,27.90,101298,-1.55
6414,1.10,0.04,9.60,88.41,-33.13,49.69,-19.86,35.37,-11.96,27.90,101298,-1.55
6439,1.26,0.29,9.73,88.08,-32.50,49.38,-9.86,-0.63,-7.96,27.90,101285,-0.41
6463,1.22,0.24,9.60,87.75,-33.75,49.07,-9.86,-0.63,-5.96,27.90,101295,-1.28
6486,1.06,0.16,9.52,87.75,-33.44,50.62,10.14,2.37,-20.96,27.90,101295,-1.28
6509,1.02,0.20,9.44,89.07,-33.44,49.07,46.14,8.37,-11.96,27.90,101301,-1.81
6532,0.94,0.20,9.31,87.75,-33.44,49.69,31.14,-21.63,-0.96,27.90,101291,-0.93
6554,1.18,0.16,9.48,89.07,-32.81,49.38,56.14,-5.63,-3.96,27.90,101291,-0.93
6581,1.18,0.20,9.64,87.75,-32.50,50.00,21.14,14.37,0.04,27.90,101291,-0.93
6603,1.22,0.33,9.64,89.07,-32.81,49.07,69.14,48.37,-18.96,27.90,101275,0.47
6627,2.12,0.08,8.90,88.08,-31.56,50.00,497.14,141.37,-30.96,27.90,101285,-0.41
6649,1.30,0.20,8.90,88.08,-32.81,50.31,-160.86,-39.63,17.04,27.90,101282,-0.15
6673,0.98,0.20,9.69,87.42,-31.87,50.31,-111.86,56.37,11.04,27.90,101291,-0.93
6695,1.02,0.33,9.48,88.41,-32.19,49.69,23.14,16.37,-22.96,27.90,101288,-0.67
6719,1.22,0.41,9.73,87.75,-31.87,50.00,-30.86,-10.63,-7.96,27.90,101288,-0.67
6745,1.14,0.41,9.56,88.08,-32.50,49.07,-110.86,-39.63,5.04,27.90,101298,-1.55
6768,1.10,0.20,9.52,88.41,-33.44,50.00,-116.86,-1.63,13.04,27.90,101291,-0.93
6791,1.18,0.20,9.77,88.41,-33.13,49.07,-99.86,21.37,14.04,27.90,101291,-0.93
6813,1.22,0.24,9.35,88.08,-33.13,49.38,-81.86,8.37,-1.96,27.90,101295,-1.28
6837,0.98,0.20,9.73,87.75,-33.13,50.31,-67.86,14.37,0.04,27.90,101291,-0.93
6859,0.94,0.08,9.69,87.75,-34.06,49.07,-88.86,12.37,7.04,27.90,101285,-0.41
6883,1.14,0.08,9.64,89.07,-33.75,48.77,-100.86,10.37,7.04,27.90,101291,-0.93
6908,0.90,0.00,9.77,87.75,-35.00,49.38,-202.86,43.37,21.04,27.90,101288,-0.67
6945,1.30,0.20,9.85,87.09,-33.75,50.00,-161.86,-34.63,8.04,27.90,101285,-0.41
6970,1.30,0.29,10.14,87.42,-35.00,49.38,-107.86,-17.63,-2.96,27.90,101285,-0.41
6993,1.43,0.12,10.27,87.42,-34.69,49.07,-121.86,11.37,7.04,27.90,101285,-0.41
7016,1.35,0.08,9.85,88.08,-34.38,49.69,-34.86,28.37,4.04,27.90,101285,-0.41
7040,1.30,0.08,9.94,88.74,-34.38,50.31,17.14,21.37,2.04,27.90,101291,-0.93
7066,1.10,-0.08,9.73,89.74,-35.31,48.15,114.14,-32.63,-12.96,27.90,101285,-0.41
7089,1.14,-0.12,9.40,89.07,-35.31,49.38,9.14,-31.63,-4.96,27.90,101291,-0.93
7112,1.14,-0.12,9.81,88.41,-34.69,48.77,-17.86,-6.63,-1.96,27.90,101291,-0.93
